time blob_mass ism_mass r_forward r_reverse total_mass E_blob E_ism blob_energy ism_energy total_energy ism_rest total_lum reverse_lum reverse_lum2 reverse_lum3 blob_mass2 critical_mass maxgamma blob_kinetic swept_up
0.0 1111478.832654436 0.0 0.0 7.528166926098881 5096311331.340822 0.0 0.0 1667220.860872102 0.0 1667220.860872102 0.0 6.354162819072585e-06 6.354162797810623e-06 6.354162797810623e-06 0.0 444591.5809687135 177836.64934730987 2.499999761581421 1667218.0094469585 0.0
3.861111111111111 1110229.99028543 6110.150488415502 13.319064561559559 12.933004719195512 5096304343.489956 0.0 0.0 1660445.1592808077 66.02225552757055 1660511.1970285838 6107.905113581251 0.7714619858070428 0.33704390537564977 0.7617070563572672 0.0 445898.58742509916 161445.8060062786 2.761908769607544 1658917.2036248597 1307457.9225786694
7.722222222222222 1107429.522240364 17174.11316198955 17.17966298520001 16.407543300471918 5096291458.402651 0.0 0.0 1648775.230764554 215.3080019201988 1648990.5562040259 17160.738399948183 2.0793688322541395 0.8940475214950043 2.049300851752689 0.0 447516.97699668317 162695.3759510217 2.750643491744995 1645546.2038463173 1523521.0435587675
11.583333333333334 1105907.3278642872 33457.745750363865 20.654201566476416 20.268141724112372 5096273703.29787 0.0 0.0 1634081.6930560526 432.6653997924853 1634514.3938778085 33427.91022698205 3.972395326782677 1.695759689023306 3.8968085319721393 0.0 451493.16249532654 180291.59102645205 2.5042386054992676 1628400.3183800732 1820551.4717007256
15.444444444444445 1105931.9793767661 57339.690498502416 24.128740147752822 23.742680305388777 5096251372.116412 0.0 0.0 1617649.8263110437 768.3256234091542 1618418.231705452 57282.82724927354 6.602682511301439 2.891648720959508 6.44153211797766 0.0 457606.67306563543 182872.1753006123 2.502330780029297 1608620.0566645567 2237540.4749195483
19.305555555555557 1107619.1601064207 91233.83757722276 27.60327872902923 27.217218886665183 5096224131.345659 0.0 0.0 1599853.366322997 1282.3803420695897 1601135.8220757674 91131.35417120604 10.372002630097466 4.702195016100846 10.08692396904716 0.0 465881.72996103734 186137.7570667205 2.5028867721557617 1586385.216773525 2794911.117062356
23.166666666666668 1111198.8410169943 134892.0194532397 31.077817310305637 30.691757467941592 5096191292.00637 0.0 0.0 1580709.386641847 1985.0534025799166 1582694.5479112878 134725.8014421695 15.710548555322584 7.391855174482678 15.249276882314792 0.0 476661.78092024033 190440.57723972056 2.5029423236846924 1561417.7942597407 3512730.8751432113
27.02777777777778 1117811.0124095522 188136.85923363562 34.552355891582046 34.166296049218 5096150891.77973 0.0 0.0 1558332.5284037087 2695.4459905101544 1561028.1220318049 187918.0737229129 22.892761933827668 11.084754402737257 22.199605256523395 0.0 491924.5561413737 196535.60872605775 2.502979278564453 1531402.105775292 4409792.933530652
30.88888888888889 1126620.579747585 254724.68098237633 38.02689447285845 37.25477478813036 5096103901.259918 0.0 0.0 1534768.1223052272 3720.342235184101 1538488.6635518624 254414.95335186992 31.500032326810278 15.322083792237747 30.489151534836722 0.0 509835.69229798875 203690.3518486081 2.5029938220977783 1498991.7305322166 5507822.853044844
34.75 1141637.9089632954 334546.97438647767 41.50143305413486 40.72931336940677 5096051247.69014 0.0 0.0 1512232.5850498534 4986.523260635472 1517219.298517602 334109.5457266616 40.5830768816107 19.528506271324588 39.12173891851338 0.0 533454.911558198 213107.63764145962 2.503218173980713 1467245.8568885983 6828503.640172958
