                 R_RS              Rdiss0p5              Rdiss0p1                R_sw             R_slow              gamma
--------------------- --------------------- --------------------- ------------------- ------------------ ------------------
   2471.1252459290827     2214.136731437886     4693.487376354125    670.069804243807                0.0  1.023292992280754
    713.1698185550636     618.6810760118615    2079.3903581754357   266.1517789019898                0.0 1.0969883621338918
    362.2102832459394    321.88910900347526     1393.834993522328  173.13150337082035 278.91713630634655 1.1759911147002502
   222.41710601366287    202.73572116629467     970.1903938762326  128.42671748910965  268.4704768867967 1.2606834763167176
    149.3394884712227    139.69843507842145     705.5953669219747  101.67543751569049  253.7187852492555 1.3514752004424015
    105.6434965765476    101.43560025383076     539.3271475408643   83.80406329993305   241.409162776347   1.44880555010302
    77.33372500052687     76.21158166164761     425.8113764559314   71.04261904164838 231.64782431526422 1.5531454231066912
    57.99226358627246     58.64493607401908    343.89180018653275  61.513993809258004  223.9036752811618 1.6649996303132155
    44.27232548206234     45.92574137638174     282.3883163772811  54.168046894351676  217.6948846411191 1.7849093379794287
    34.26535667522838     36.44706011332559    234.82996571655977   48.36718782229742 212.65695355269622  1.913454685997041
   26.809014213222078    29.225808513836927    197.20918067007753   43.70005360281808 208.52255566872967 2.0512575946903535
   21.158952856748577    23.628462591588523    166.91048826626752  39.888496211933685 205.09513074818722   2.19898477375354
   16.819311714110015     19.22956704798601    142.15393137211217   36.73730433159206 202.22828442331985 2.3573509478851458
   13.449114027512522    15.733674953308043     121.6860191110694   34.10525905159584 199.81139676677404  2.527122314725872
   10.807719615129168    12.929872970966963    104.59846874572979  31.887621142164573 197.75962325968507 2.7091202518296416
      8.7215956247184    10.664082789813987     90.21706353206243  30.005061736887924 196.00700831243535 2.9042252906027737
    7.063316084074068     8.821518863502025     78.03085149496185   28.39642202894731  194.5015679158766 3.1133813764377547
    5.737854401855465    7.3152401277788455     67.64564506961999   27.01383153960227 193.20197477358312 3.3376004356527136
    4.673411476921751     6.078439984716536    58.752500937017444    25.8193258566811 192.07493770805394 3.5779672713321045
   3.8151133564425455     5.059153231374454    51.105943746529874  24.782455401659657 191.09346089164055  3.835644811755344
    3.120606743287478     4.216521902536969     44.50851258385398   23.87854552948576 190.23539332323756  4.111879736806042
    2.556932537239804    3.5181147233588113     38.79966768282402  23.087439677329854 189.48256989327857  4.408008509583178
   2.0982274015997118     2.937991653072984      33.8475823685146  22.392527337878136 188.81982565479822  4.725463842395996
   1.7240881533158647    2.4552499071741827    29.543091652287604  21.780037251333454 188.23455290190375  5.065781628425999
    1.418300925631006     2.052939223742537     25.79508661189022  21.238476436588524 187.71615954168783  5.430608372592402
   1.1679427704131942    1.7172502265355172     22.52700318090192  20.758199222666033 187.25571247124125  5.821709157572605
    0.962645804905297    1.4368725229367907    19.674103828692427  20.331069950775575  186.8456445903455  6.240976183518385
   0.7940703399951214    1.2025050123080545    17.181348997853636   19.95019449109732 186.47951861086796  6.690437922784184
   0.6554782325964562     1.006479367341889    15.001718999308396  19.609706314004363  186.1518380570283  7.172268933959294
     0.54140549012684    0.8424397292754094    13.094870085896046  19.304593054819573 185.85789194018358  7.688800382685645
   0.4474481459910239    0.7051286491058405    11.426055095772519   19.03055495069096 185.59363007021724   8.24253132016235
  0.36995606437464906    0.5901379568734663     9.965248136820334  18.783894665813836 185.35555810367774  8.836140773903997
   0.3060667595106265    0.4938764042636926     8.686425459348966  18.561417893893946  185.1406534454923  9.472500709249461
    0.253292383597365   0.41324493490953873     7.566974087285485   18.36036009532516  184.9462924471422 10.154689924330807
  0.20965953292222184    0.3457252578157564     6.587198947594113  18.178317480923845 184.77016703492131 10.886008945728117
  0.17367125911173603   0.28915635930374156     5.729915311837997  18.013206262253185 184.61036492779436 11.669995996877487
   0.1438815063477015    0.2418218544548981     4.980098984107204   17.86319182770009 184.46506605643887  12.51044411648951
  0.11918159372438351   0.20219091376675216     4.324598278696223   17.72667751425104 184.33276903189315 13.411419509799689
  0.09879573894857321    0.1689964160173817     3.751876883396172  17.602259857632276 184.21213285899475 14.377281221436535
  0.08193251635029289   0.14123601725911689    3.2518178459911655  17.488703262693836 184.10197393614052 15.412702225087497
  0.06797104238292968   0.11803127158698155    2.8155306721470286  17.384919044127756 184.00124992865426 16.522692031997533
  0.05645489483919393   0.09859166613035603     2.435195744982119   17.28994230399957 183.90903455026165 17.712620927683226
  0.04687896026155337   0.08237593236525946     2.103936836397975  17.202921538271433 183.82451010896685 18.988245954123258
   0.0388390424016765   0.06876800076594539    1.8157014218447896   17.12309715924734 183.74694823703584  20.35573876313053
  0.03233481426474831   0.05749074767224952    1.5651598855143765   17.04979465442145 183.67569781882298 21.821715475664465
 0.027015066739162742  0.048006727938177826    1.3476173556231983  16.982413362191686 183.61018156422122 23.393268691547153
   -44102.49759071073     -60633.9680080495    -187627.7939157615 -380216.44852143095 -720323.4138183342 25.078001804450555
  0.01868571535662645   0.03358707666121531    0.9955067629884276   16.86331675736647 183.49433212627622  26.88406578817573
 0.015949059600189382  0.028059090123799698    0.8540949852093352   16.81068760268803 183.44311659739896 28.820198632201038
 0.013286835620646309   0.02355877424828601    0.7318916671630971  16.762139515276747 183.39585940234733 30.895767617294034
 0.010664035363046498  0.019465429005450556    0.6264342029283595  16.717321953083566 183.35222514475277  33.12081463572255
 0.009222939996567574  0.016783949019470477    0.5355363712330159  16.675919435592217  183.3119051070782   35.5061047753301
 0.008339203539842764  0.014140364438348478     0.457287465762975   16.63764634715396  183.2746261248913  38.06317840253256
 0.007599174235637425  0.011539813175476634   0.39000343173215685  16.602244706204175 183.24013772881804  40.80440699622061
  0.00697045087061524  0.009674655910278659    0.3322718581358014   16.56948001894447 183.20821164779196 43.743053002700236
 0.006429042209616072  0.008936067847183348    0.2827613483255167  16.539140065283664 183.17864365019685  46.89333400125802
 0.005957103694000837  0.008291274384727126   0.24033767027939007  16.511030996726646 183.15124504769958 50.270491490792836
 0.005541240945582787  0.007722215059238078    0.2041159026554697  16.484976840686404  183.1258460741118  53.89086463031351
0.0051712843080937015 0.0072151775241916715    0.1731457472786811  16.460816105925527  183.1022892005749 57.771969290069364
