                 R_RS              Rdiss0p5              Rdiss0p1               R_sw             R_slow             R_spread              gamma
--------------------- --------------------- --------------------- ------------------ ------------------ -------------------- ------------------
   2471.1026253074997     2214.116394387427     4693.445008071845  670.0637032766057                0.0                  0.0  1.023292992280754
    713.1594176054829     618.6725909185614     2079.364193902982  266.1491567093928                0.0                  0.0 1.0969883621338918
   362.20490233509855     321.8845731309637    1393.8113096243665 173.12965320647461  278.9134599456085                  0.0 1.1759911147002502
   222.41376509946565    202.73280277818682      970.169055103223  128.4252291116024 268.46610661527166                  0.0 1.2606834763167176
     149.337230208907    139.69638767401955     705.5794094525403 101.67416163201004 253.71406320278678                  0.0 1.3514752004424015
   105.64189292616206    101.43409003064365     539.3146400814996  83.80292752983551  241.4042264878855                  0.0   1.44880555010302
    77.33254900188987     76.21043083447121     425.8012708903588  71.04158249947048 231.64274375878972                  0.0 1.5531454231066912
   57.991381382200125     58.64403911168904     343.8834616476782  61.51303110251322 223.89849108808812                  0.0 1.6649996303132155
    44.27165242293282     45.92503060314338    282.38132994292494  54.16714115493138 217.68962253160225                  0.0 1.7849093379794287
    34.26483647159375      36.4464898075507     234.8240447542939  48.36632715848843 212.65163088405131                  0.0  1.913454685997041
    26.80860797230187    29.225346431521498    197.20411839956694 43.699229483289294 208.51718465193912                  0.0 2.0512575946903535
   21.158632881741593     23.62808537321944     166.9061304944129 39.887702157935074  205.0897202724507                  0.0   2.19898477375354
    16.81905791591545    19.229257210122917    142.15015976267634  36.73653540420074  202.2228413209517                  0.0 2.3573509478851458
   13.448911523193184      15.7334191012229    121.68274108817275 34.104511367578205  199.8059262096427                  0.0  2.527122314725872
   10.807557210333188    12.929661002080701    104.59561020792076  31.88689170256946  197.7541293595931                  0.0 2.7091202518296416
      8.7214647493198    10.663906449730565     90.21456420253695 30.004347945410252  196.0014943002153                  0.0 2.9042252906027737
    7.063210302715473     8.821371792137219      78.0286618192524 28.395721914973166  194.4960365572547                  0.0 3.1133813764377547
    5.737768674323654    7.3151172842196965     67.64372369873949 27.013143317521518  193.1964282418132                  0.0 3.3376004356527136
    4.673341709301784    6.0783372071354655     58.75081303417456 25.818648272419956 192.06937781024928                  0.0 3.5779672713321045
    3.815056501661298     5.059067098259252     51.10445989119741 24.781786977027707 191.08788924978168                  0.0  3.835644811755344
   3.1205602379966995     4.216449589610025    44.507207450205854  23.87788551935909 190.22981120740414                  0.0  4.111879736806042
     2.55689454951745    3.5180540160127993      38.7985194293987 23.086787035257395 189.47697850710267                  0.0  4.408008509583178
    2.098196282381797     2.937940636817162     33.84657201860757 22.391881208852315 188.81422596813505                  0.0  4.725463842395996
   1.7240625591172984     2.455206973016823     29.54220268761949  21.77939724015455 188.22894566071142                  0.0  5.065781628425999
   1.4182799413478338    2.0529030736965272    25.794304788288603 21.237841776973987  187.7105455471954                  0.0  5.430608372592402
   1.1679255055345878    1.7172198790519348      22.5263158709316  20.75756941703026   187.250092368849                  0.0  5.821709157572605
   0.9626315208791569    1.4368469901184957    19.673499812060957  20.33044438229926   186.840018961012                  0.0  6.240976183518385
    0.794058577233148    1.2024834641151525    17.180818486854065 19.949573069595477  186.4738880380767                  0.0  6.690437922784184
   0.6554685439590427    1.0064612993608222    15.001253424471512  19.60908860223865  186.1462028992828                  0.0  7.172268933959294
   0.5413974387914338    0.8424244695473381    13.094461874005091 19.303978545336726 185.85225260413043                  0.0  7.688800382685645
  0.44744156542213215    0.7051158551780493    11.425697439341068  19.02994340442008 185.58798691687883                  0.0   8.24253132016235
   0.3699506635813927    0.5901271187801941     9.964935003032961  18.78328595975864 185.34991144062946                  0.0  8.836140773903997
   0.3060622532248612   0.49386734519953623     8.686151598914538   18.5608116760234  185.1350036671383                  0.0  9.472500709249461
   0.2532886215633291   0.41323731066126446     7.566734793782774 18.359756290320146 184.94063968008462                  0.0 10.154689924330807
   0.2096564988845203   0.34571889197625166     6.586990060262024 18.177715923020756 184.76451165004104                  0.0 10.886008945728117
  0.17366867899650512    0.2891510759088394     5.729733217638087 18.012606554627055  184.6047070675271                  0.0 11.669995996877487
   0.1438793691678194   0.24181730775082153     4.979940213217088 17.862593940492896 184.45940584974377                  0.0  12.51044411648951
  0.11917989031728486   0.20218709736147505     4.324460125770371  17.72608139251535 184.32710676172061                  0.0 13.411419509799689
   0.0987943316812579   0.16899332486774216     3.751756722350254 17.601665173012325 184.20646866434805                  0.0 14.377281221436535
  0.08193126891708014    0.1412333049586913    3.2517135009403337 17.488110169585187  184.0963079573907                  0.0 15.412702225087497
  0.06797007987870336   0.11802910499754468    2.8154402591657752  17.38432717604826  183.9955823119611                  0.0 16.522692031997533
  0.05645408300789568   0.09858987032261197    2.4351174182900808 17.289351783939285 183.90336540769476                  0.0 17.712620927683226
   0.0468782955907403   0.08237433175102876    2.1038690364290904 17.202331969629732 183.81883950801586  0.01781937963685265 18.988245954123258
  0.03883852183651553   0.06876676517235204     1.815642872603805 17.122508640324327 183.74127633752101 0.019976255795852264  20.35573876313053
  0.03233430576578764   0.05748970182276742     1.565109340579729  17.04920727425153 183.67002468623267 0.020698535550407002 21.821715475664465
 0.027014698552943146   0.04800586998856725    1.3475738467454352  16.98182669105473 183.60450739266275   0.0206310306544178 23.393268691547153
  -44102.096815063334    -60633.42033560964    -187626.1177904244  -380213.061074904 -720317.0042194498   -41584.87782039133 25.078001804450555
 0.018685492369808383   0.03358641511594814     0.995474516285047 16.862731712152478 183.48865589098713 0.019681887868037658  26.88406578817573
 0.015948843894408142   0.02805861293399991    0.8540672576617803 16.810103205785182 183.43743948653207  0.01920918514294899 28.820198632201038
 0.013286625038854024  0.023558304133240462    0.7318678255455703  16.76155581981942 183.39018142767412 0.018717981705925965 30.895767617294034
 0.010663828768201647   0.01946514420240869    0.6264138810636342  16.71673900736585 183.34654644776148   0.0182243746620441  33.12081463572255
 0.009222858042556932  0.016783668579922806    0.5355189657580386  16.67533702680997 183.30622569980784  0.01773958849472939   35.5061047753301
 0.008339129438615181  0.014140088389414388   0.45727263720631595 16.637064515042137 183.26894601252988 0.017272031141659025  38.06317840253256
  0.00759910671022726  0.011539541862099182    0.3899907846010698 16.601663229583917 183.23445706550964  0.01682780922579885  40.80440699622061
0.0069703889319703985  0.009674569942371057    0.3322609566611167 16.568899188639527 183.20253037784332 0.016410972907480434 43.743053002700236
 0.006428985081867885  0.008935988442286458   0.28275206687035986 16.538559653791605 183.17296185501954 0.016023807079029864  46.89333400125802
 0.005957050759845381  0.008291200709392644    0.2403297068330491  16.51045077359245 183.14556276434155  0.01566717806091985 50.270491490792836
 0.005541191706737083 0.0077221464405009535   0.20410921264126883  16.48439708917778 183.12016326578328 0.015340875464452973  53.89086463031351
 0.005171238356641195  0.007215113410933228   0.17314004139335026 16.460236590956445  183.0966060103889 0.015043924805505864 57.771969290069364
