              R_RS           Rdiss0p5           Rdiss0p1               R_sw             R_slow              gamma
------------------ ------------------ ------------------ ------------------ ------------------ ------------------
2740.9878078208085  2459.513915569247  5175.092382811989  759.5407920642729                0.0  1.023292992280754
 901.9871809958804  791.3701831184261 2243.5503540563495  355.6227620291053                0.0 1.0969883621338918
  513.467896541012 462.57246827967833 1599.8896026218417  262.6024934692849 407.05194382947155 1.1759911147002502
 352.0680675087685 325.32767541708705  1212.311675865254 217.89771482697495  412.7470184359478 1.2606834763167176
264.00900228817716 249.89021110852102  939.9643849008847   191.146440446091  405.3458230899674 1.3514752004424015
208.91793334456523 202.25846873082602  755.0130210700936 173.27506665288044  397.2752239084843   1.44880555010302
171.45008757691164 169.52468949153015  626.6394997217029 160.51361850687755  390.2743824687064 1.5531454231066912
144.47652066471974 145.69489143268274  532.4207904823967 150.98498303016612  384.4690962733616 1.6649996303132155
124.23187858517122 127.60187267841417  460.4379859363658 143.63903663578785 379.69461948257947 1.7849093379794287
 108.5411299864528 113.41353148764777 403.75449046936785 137.83817399687803   375.758652869091  1.913454685997041
 96.06210046876684 101.99652944740653   358.051860647887 133.17103974005607  372.4957107045912 2.0512575946903535
 85.92344187379804  92.61253406800058  320.4973985754541 129.35948878011527 369.77323418013924   2.19898477375354
 77.53628445519998  84.76036642928872  289.1538957629625 126.20829507722296   367.487087760844 2.3573509478851458
 70.48946829114647  78.08828446854879  262.6507525391643 123.57624537608348 365.55582587184506  2.527122314725872
 64.48806100391452  72.34252763178335 239.99021193149582 121.35861341638294  363.9152782868347 2.7091202518296416
 59.31563645680613  67.33572672704037 220.42825801097086 119.47605437656779 362.51456223386947 2.9042252906027737
 54.81025093632159 62.926813834924005 203.39867234095624 117.86741404024892  361.3130366904546 3.1133813764377547
50.848671381049165  59.00777641921134 188.46266485115902 116.48481366614843  360.2778606963636 3.3376004356527136
 47.33571510085164  55.49469774014789 175.27496698156708 115.29031277937804 359.38260249317375 3.5779672713321045
 44.19689495492782   52.3215547569841  163.5600643138057 114.25344056216784  358.6053749207525  3.835644811755344
  41.3732253587972 49.435819175036706 153.09548201399198 113.34953966813563 357.92830808229667  4.111879736806042
 38.81749245090026  46.79528282689414 143.69963695383296 112.55843152227511 357.33662285803615  4.408008509583178
 36.49153554443217  44.36573185402735 135.22286094777462 111.86351811265648  356.8178494184318  4.725463842395996
 34.36422721156102  42.11920520259242 127.54076007393758  111.2510307190905   356.361781717721  5.065781628425999
 32.40996567490885  40.03268834822219  120.5491568710431 110.70947126825277 355.95966461568054  5.430608372592402
 30.60752604075329  38.08710738991653 114.16020407962188 110.22919387950868 355.60419961444995  5.821709157572605
 28.93917785525106  36.26655178304804 108.29938694815071 109.80206314404745  355.2891512967634  6.240976183518385
27.390007045209806  34.55767181911112 102.90316339237104 109.42118890005038 355.00924723914613  6.690437922784184
25.947380786174655  32.94919788858745  97.91707849968329 109.08069554028464 354.75999218799757  7.172268933959294
  24.6005292505606 31.431563217889074  93.29430219230578 108.77558118746964 354.53748528826964  7.688800382685645
  23.3402125242491 29.996599147008457  88.99438830862445 108.50154110250234 354.33841175730936   8.24253132016235
22.158454293931015 28.637290623357007   84.9822994060381 108.25487951525866  354.1599427632102  8.836140773903997
21.048328752596408  27.34757888853354  81.22761351361079 108.03241212654311  353.9996835969497  9.472500709249461
 20.00378753259322 26.122199545828405  77.70384699567192 107.83135389660434  353.8554205367547 10.154689924330807
19.019518450316667 24.956551469812347  74.38789049642047  107.6493143129582  353.7253088169853 10.886008945728117
18.090831939385563 23.846587679889517   71.2595524615126 107.48419203904295  353.6077069547926 11.669995996877487
17.213565652611756 22.788727111122842  68.30116339930117 107.33418571159429  353.5013457825481  12.51044411648951
16.384007507136474  21.77978135007174   65.4972392002218 107.19767273772949 353.40489345916615 13.411419509799689
15.598830317401184 20.816893038726477  62.83418881628288 107.07324739115174 353.31728233666394 14.377281221436535
14.855038906606897 19.897486101266516  60.30006972076253 106.95970011787006 353.23763646981666 15.412702225087497
14.149924630673489 19.019223976961886  57.88439142986733 106.85591313606568 353.16507569139657 16.522692031997533
13.481028607154025 18.179973902598054  55.57791099140051 106.76093703329597 353.09888785381446 17.712620927683226
12.846109383664606 17.377779362625176  53.37248517079037  106.6739135064362 353.03844175996846 18.988245954123258
 12.24311637123719 16.610834844950915  51.26093366943999  106.5940889287013 352.98312273286706  20.35573876313053
11.670167261430796 15.877466535438916  49.23691177232575 106.52078918355726 352.93253022442383 21.821715475664465
 11.12552858839159 15.176114876157007  47.29480008880457 106.45340491873465 352.88611652672046 23.393268691547153
10.607599107979945 14.505321098798365 45.429629150181896 106.39140648080281 352.84352434221387 25.078001804450555
10.114895751113382  13.86371526417153 43.636979113896516 106.33430916113173   352.804396667018  26.88406578817573
 9.646041284566616 13.250006342702976 41.912912230927475  106.2816804247117 352.76842202566553 28.820198632201038
 9.199753886813532 12.662974099151796   40.2539151821817 106.23313107575426  352.7352771932426 30.895767617294034
 8.774837353289843 12.101461723398163  38.65684411670746 106.18831643738945 352.70475799441675  33.12081463572255
 8.370174197601076  11.56437076941251 37.118861471972764 106.14691229168382  352.6766603106658   35.5061047753301
 7.984717694464678 11.050655633947477  35.63740906078166 106.10863847441274 352.65067352101715  38.06317840253256
  7.61748601771635 10.559319409872682  34.21016150654766  106.0732385426852 352.62671448223495  40.80440699622061
 7.267556816465495 10.089410313371586  32.83499520639508 106.04047285040231  352.6045486840297 43.743053002700236
 6.934062419092717  9.640018631758341  31.50995887806312 106.01013266737445  352.5840810055481  46.89333400125802
 6.616185461510988  9.210273957756513  30.23324881440914 105.98202014641687 352.56511638220456 50.270491490792836
