              R_RS           Rdiss0p5           Rdiss0p1               R_sw             R_slow           R_spread              gamma
------------------ ------------------ ------------------ ------------------ ------------------ ------------------ ------------------
 2740.963031949347  2459.491640843231   5175.04597776021   759.533896066446                0.0                0.0  1.023292992280754
  901.975102233027  791.3601635203061 2243.5253256752194 355.61934480627116                0.0                0.0 1.0969883621338918
 513.4611715406227  462.5666822928538 1599.8674214103057  262.5998482778482  407.0471288798034                0.0 1.1759911147002502
352.06357453412284  325.3236677073631 1212.2913577341762 217.89543142012275  412.7413660998204                0.0 1.2606834763167176
  264.005725060986 249.88718454985317  939.9463448626767 191.14436953618775  405.3397536566146                0.0 1.3514752004424015
 208.9154120547533   202.256062628017  754.9985970446519 173.27313586436625   397.268902568023                0.0   1.44880555010302
171.44807532549996 169.52270953851465  626.6276096292637 160.51178695635127 390.26789236159135                0.0 1.5531454231066912
 144.4748700201016 145.69322095446242  532.4107766860502 150.98322530845292  384.4624853430276                0.0 1.6649996303132155
124.23049503036955 127.60043610793294 460.42941736651056 143.63733585341828 379.68791788906714                0.0 1.7849093379794287
108.53994975072305  113.4122772273004  403.7470684227029 137.83651829514966   375.751880914079                0.0  1.913454685997041
 96.06107878133689 101.99542073014277 358.04536912863284  133.1694205123999 372.48888262315893                0.0 2.0512575946903535
 85.92254634660634  92.61154379987545 320.49167599898175  129.3578996746082  369.7663604323377                0.0   2.19898477375354
 77.53549107919729  84.75947423066098  289.1488179664618 126.20673110826681  367.4801761563462                0.0 2.3573509478851458
 70.48875889382268  78.08747457611295  262.6462219576288 123.57470266950676  365.5488824918933                0.0  2.527122314725872
 64.48742157512679  72.34178764359301  239.9861503138103 121.35708892977041  363.9083079001974                0.0 2.7091202518296416
 59.31505605668431  67.33504682608458 220.42460164267246 119.47454556479116  362.5075686614744                0.0 2.9042252906027737
 54.80972090523731  62.92618605051447 203.39536867033146  117.8659188908664  361.3060230478782                0.0 3.1133813764377547
50.848184774097035 59.007194246968204 188.45966988321712 116.48333043805653  360.2708295245373                0.0 3.3376004356527136
 47.33526626360264  55.49415580022155  175.2722437264272 115.28884010359896  359.3755559571899                0.0 3.5779672713321045
 44.19647927413006   52.3210485804281 163.55758124575596  114.2519771488123  358.5983147854661                0.0  3.835644811755344
 41.37283900076724  49.43534502624499 153.09321191856085 113.34808459546198 357.92123590224804                0.0  4.111879736806042
 38.81713223368891 46.794837514205284 143.69755652373684 112.55698383072063  357.3295399165543                0.0  4.408008509583178
36.491198763048956  44.36531266876476 135.22094970369616 111.86207699585057  356.8107568712168                0.0  4.725463842395996
 34.36391159194992  42.11880982229296 127.53900037388658 111.24959556335763 356.35468055456494                0.0  5.065781628425999
 32.40966926319513  40.03231474421142 120.54753311794853 110.70804154438822  355.9525556772455                0.0  5.430608372592402
30.607247142277682 38.086753830129844 114.15870252144228 110.22776901288748    355.59708362327                0.0  5.821709157572605
 28.93891500878258 36.266216728802384 108.29799548394769 109.80064260907237 355.28202894829326                0.0  6.240976183518385
 27.38975896902329  34.55735392466601 102.90187123651009 109.41977237656816 355.00211910772936                0.0  6.690437922784184
 25.94714635148265 32.948895960826846  97.91587624707223  109.0792826938979 354.75285880438287                0.0  7.172268933959294
24.600307457413116 31.431276186031724  93.29318133421509  108.7741716648727 354.53034706782574                0.0  7.688800382685645
23.340002487020804 29.996326071402496  88.99334135780524 108.50013457694557  354.3312691671073                0.0   8.24253132016235
22.158255219241706 28.637030644052956  84.98131965184021  108.2534758059232  354.1527961856999                0.0  8.836140773903997
21.048139919849977 27.347331230814795   81.2266950444227 108.03101094003223  353.9925333405517                0.0  9.472500709249461
20.003608291642347 26.121963502622293  77.70298441699947 107.82995504181007  353.8482668806866                0.0 10.154689924330807
