              R_RS           Rdiss0p5           Rdiss0p1               R_sw            R_slow           R_spread              gamma
------------------ ------------------ ------------------ ------------------ ----------------- ------------------ ------------------
 3312.786355130304   2976.22339107061  6223.285243809202  938.4742806575643               0.0                0.0  1.023292992280754
1259.3631724652641  1131.723591610358 2626.0178032143385  534.5597344572677               0.0                0.0 1.0969883621338918
 815.9738444757372  743.9310347926888   1961.32862720494  441.5402420987376   663.31455939879                0.0 1.1759911147002502
 611.3632182818521  570.5054547714782 1603.3353436777143  396.8358252411618 701.2919095453275                0.0 1.2606834763167176
 493.3427772688173 470.26880509398455   1359.04580877036  370.0847641336428 708.5911517948463                0.0 1.3514752004424015
 415.4624623143334 403.90001544797803 1174.9014111730462 352.21353165223354 708.9982410956542                0.0   1.44880555010302
359.67911632553586  356.1472550736519  1027.992854438106  339.4521863965253 707.5182044214749                0.0 1.5531454231066912
317.44185455164126 319.79159245580405  909.4654161337992  329.9236223648589 705.5905229522691                0.0 1.6649996303132155
 284.1481852862724 290.95125281418245  816.5256167310446  322.5777325666402 703.6845444321287                0.0 1.7849093379794287
257.09018110665653  267.3438573312192  741.5932511893114  316.7769196236455 701.9525110006862                0.0  1.913454685997041
234.56601839880068 247.53556875783346  679.7279360349344 312.10981796312564 700.4323546630326                0.0 2.0512575946903535
215.45037986929904   230.578467249901  627.6627326075267  308.2982966885923 699.1195982684795                0.0   2.19898477375354
198.96836374237733 215.81992090510764  583.1461428170801  305.1471298180082 697.9948500233879                0.0 2.3573509478851458
184.56845964957557 202.79560531068574  544.5731715872919  302.5150926789929 697.0347851112875                0.0  2.527122314725872
171.84715731865518 191.16604748142063  510.7672065117388 300.29748658385734 696.2166549284665                0.0 2.7091202518296416
160.50224397961182  180.6773343654885  480.8446811772726 298.41496451529986 695.5197084984095                0.0 2.9042252906027737
150.30275153133366 171.13582274129357   454.128783673351 296.80633651260524 694.9259523216737                0.0 3.1133813764377547
141.06902481679032 162.39135663354466  430.0915894584455  295.4237533345974 694.4197665897156                0.0 3.3376004356527136
132.65912464623943  154.3258000719282 408.31512077506056 294.22926075151844 693.9880062507674                0.0 3.5779672713321045
 124.9593357446536  146.8450184556781   388.463823321632  293.1923905820175 693.6192693894144                0.0  3.835644811755344
117.87740216981875 139.87314526709653  370.2652342079702  292.2884932356179 693.3041731765887                0.0  4.111879736806042
111.33761937597512  133.3484131508634 353.49563825983984 291.49739299932105 693.0346472933668                0.0  4.408008509583178
105.27721305181588 127.22006478482028  337.9697128537073 290.80248691976954 692.8038676765609                0.0  4.725463842395996
  99.6436253135045 121.44602831873473 323.53259862255453 290.18999899370556 692.6061447045091                0.0  5.065781628425999
 94.39246082996718 115.99115148229285  310.0539921790062 289.64844629682466 692.4366357589466                0.0  5.430608372592402
 89.48590651817653 110.82583622472342  297.4234842495806  289.1681801166571 692.2910998770758                0.0  5.821709157572605
 84.89150324979519 105.92497406469471 285.54699320661524 288.74104468625353 692.1660407456063                0.0  6.240976183518385
 80.58118836873675  101.2671113011694 274.34398505241757  288.3601810379078 692.0586080281518                0.0  6.690437922784184
 76.53053755379247  96.83378883243043  263.7451532705017 288.01970598673944 691.9661281562021                0.0  7.172268933959294
 72.71814892286812  92.60900168805904 253.69064105012308  287.7145784789771 691.8865082954075                0.0  7.688800382685645
 69.12516400012626  88.57878036516583 244.12863809017858 287.44054184590124 691.8178928640308                0.0   8.24253132016235
 65.73486709563362  84.73084077879582 235.01410601871683   287.193893928842 691.7587624692192                0.0  8.836140773903997
62.532365954501536  81.05430433104328  226.3078007229498 286.97142345233374 691.7076588480296                0.0  9.472500709249461
 59.50432504108585  77.53946646121928 217.97547418597728  286.7703461554112   691.66350792873                0.0 10.154689924330807
56.638746886915456  74.17760832175486  209.9872476180424 286.58832483237103 691.6253899740557                0.0 10.886008945728117
 53.92479120061631  70.96084384258948 202.31689379307718   286.423214280877 691.5923005400047                0.0 11.669995996877487
 51.35262258596743  67.88199207978478  194.9414442458701 286.27318536130196 691.5637788870093                0.0  12.51044411648951
48.913283102033866  64.93446133757188 187.84075259808435  286.1366745261164 691.5389767878426                0.0 13.411419509799689
