time blob_mass ism_mass r_forward r_reverse total_mass E_blob E_ism blob_energy ism_energy total_energy ism_rest total_lum reverse_lum reverse_lum2 reverse_lum3 blob_mass2 critical_mass maxgamma blob_kinetic swept_up
0.0 185333.360698242 0.0 0.0 7.624681886689892 74330198.54130493 0.0 0.0 278000.47656661924 0.0 278000.47656661924 0.0 1.0595238627023086e-06 1.0595238623929065e-06 1.0595238623929065e-06 0.0 74133.35226753172 29653.34373497592 2.499999761581421 278000.00110618846 0.0
3.861111111111111 185574.89044180288 23.1488972548653 12.450429916240457 12.257399995058433 74330220.15785229 0.0 0.0 278029.19082788646 3.6869424246433984 278032.96696119476 22.387522483910004 0.8805910457949669 0.5613497811332538 0.8805822718146825 0.0 74407.12223488037 29655.708618987526 2.5090320110321045 277396.19244827365 185598.03937805057
7.722222222222222 185936.6822473093 33.74664945940586 16.117998418698885 15.924968497516863 74330223.8666637 0.0 0.0 278035.893256739 2.563203848791831 278038.49587122654 33.30277833222033 2.409472913303477 1.5412317145417627 2.4094714142000857 0.0 74817.04895791017 29310.672010901224 2.552553176879883 276541.78505591 185970.42909881726
11.583333333333334 186450.03104285867 101.78504725236793 19.785566921157315 19.39950707879327 74330225.32702704 0.0 0.0 278029.935021177 10.747975434132996 278040.6839530845 99.37387208499256 4.911362910023171 3.0747666769563198 4.911327767145896 0.0 75408.2091303322 29942.861907723578 2.5184035301208496 275263.2831740685 186551.81417166433
15.444444444444445 187177.79951192092 160.91083330995113 23.26010550243372 22.874045660069676 74330226.04898192 0.0 0.0 278014.05982701347 27.68204026454388 278041.74843392154 154.09452421934034 8.559255779551455 5.129334920972836 8.559013165090702 0.0 76249.40006818228 30216.22358325259 2.523458957672119 273501.6740559351 187338.71070245188
19.305555555555557 187943.61532885843 454.28279340908523 26.734644083710126 26.15555432016406 74330226.47192696 0.0 0.0 277779.0837080654 263.296999578161 278042.39133865957 394.56366656607673 13.52295021217224 7.963016491507895 13.522551073603507 0.0 77225.40652843237 30598.836692836197 2.5238020420074463 271070.93452168116 188397.8981025029
23.166666666666668 189456.32592419963 312.9345911876186 30.209182664986535 29.82312282262249 74330226.73474659 0.0 0.0 277961.4274360003 81.29601811244946 278042.77132990304 292.36831355247256 19.95823251849354 11.576051301102927 19.95638057874285 0.0 78915.74149003747 31270.18330982977 2.5236737728118896 268021.16144485783 189769.26116519328
27.02777777777778 190704.4999443496 790.4990995228384 33.68372124626294 33.104631482716876 74330226.92501716 0.0 0.0 277526.39887901203 516.6295433883563 278043.0705699862 673.419885065394 27.912023931902567 15.455653575779413 27.807327877597544 0.0 80517.62240938583 31905.979972250214 2.523590326309204 264235.06175174756 191494.99740580824
30.88888888888889 191881.58707899577 1732.6436994395845 37.15825982753935 36.38614014281126 74330227.04096442 0.0 0.0 275896.7563915277 2146.398951585365 278043.2206277464 1330.680376758026 37.51618812661151 19.688832430202144 37.37571707668424 0.0 82292.62739358275 32896.24484554272 2.5015811920166016 259447.54471964252 193614.22976160375
34.75 194038.6736950735 2129.776484755449 40.63279840881575 39.86067872408766 74330227.13190243 0.0 0.0 275567.7697984433 2475.5147453386844 278043.35358054517 1639.1118401448223 48.91300926157879 24.345028703350096 44.57611559822727 0.0 84906.2010433059 33855.9315604446 2.5078678131103516 254310.85876292412 196168.45101372144
38.611111111111114 195394.02563500934 3805.286429968704 44.10733699009216 43.142187384182044 74330227.214249 0.0 0.0 272352.6910759543 5690.779528171356 278043.4875525415 2746.916694604572 61.86691123177611 29.631605420691507 58.18197601537566 0.0 87255.33184402747 34790.01316640848 2.508056879043579 247790.43815511433 198994.96446915463
42.47222222222222 198383.39624049483 4361.616649190546 47.58187557136857 46.61672596545846 74330227.26109669 0.0 0.0 272140.00914946815 5903.543827466782 278043.5610482368 3174.1140766418985 77.33477845724083 35.63917436663033 66.84442764015263 0.0 90871.97566478635 36250.718178313604 2.506763458251953 241218.92717037088 202745.01476757985
46.333333333333336 200269.92903676958 6326.56102019854 50.86338423146295 49.89823462555284 74330227.31125756 0.0 0.0 267902.2326833682 10141.008105595361 278043.64500708797 4364.315384663185 93.77109134391583 41.1999349949647 75.5899073111535 0.0 94087.67039428883 37333.38923916194 2.5202016830444336 233101.948525938 206596.4912953128
50.19444444444444 202286.2615308932 8979.844860458072 54.33792281273936 53.17974328564722 74330227.3481496 0.0 0.0 262949.3095556317 15094.322428759784 278043.68020252715 6082.95366384601 111.00829290222784 45.87659846655997 83.95881708414424 0.0 97654.28400087172 38680.74783799845 2.5246224403381348 223978.15890460194 211266.10447467893
54.05555555555556 204577.8734396914 11659.574954377513 57.61943147283374 56.46125194574161 74330227.37420753 0.0 0.0 257654.07138625204 20388.186897049723 278043.7169628372 7731.254851212304 129.71926573551082 50.46990169400781 93.29571650393046 0.0 101650.41321683688 40449.695526988915 2.5130081176757812 214288.72474568084 216237.4483847027
57.916666666666664 204020.35450307527 18168.021012789715 61.09397005411015 59.549730684653966 74330227.39372109 0.0 0.0 244939.02983764638 33104.60490648891 278043.7348079325 11824.609435314147 149.79245941217187 55.00689093652317 104.18940944616541 0.0 104235.02850630513 41362.87597469464 2.5200140476226807 201918.22827272367 222188.37529102684
61.77777777777778 207120.14754864338 21317.792076728336 64.37547871420453 62.831239344748354 74330227.41637966 0.0 0.0 239627.08689263265 38415.73890170286 278043.77917174954 13847.37744640846 170.8139148928448 59.68908166629716 102.76799030426058 0.0 109250.21387041964 11268.487059743857 9.695198059082031 191377.96116439108 228437.94120310218
65.63888888888889 206721.40972322194 29092.03609792824 67.85001729548094 65.91971808366071 74330227.4394276 0.0 0.0 225788.31913301186 52255.45955454675 278043.8088423211 18851.10827871642 192.32749841110063 63.93836494196184 114.88277625056544 0.0 112474.07241982085 3361.4050718651274 33.46043395996094 177981.68063637157 235813.4471375439
69.5 210861.9362355544 32626.024456728206 71.13152595557533 69.2012267437551 74330227.46094534 0.0 0.0 221257.39501936545 56786.20397970138 278043.838119457 21272.48471827845 212.94778603458707 66.49118990162188 113.41171859951447 0.0 118644.46842006169 1817.7134756720122 65.27127075195312 167516.10484242704 243487.95778870588
73.36111111111111 211358.273576732 40539.60502728836 74.4130346156697 72.28970548266746 74330227.46943735 0.0 0.0 208457.5150974974 69585.28480018725 278043.838432221 26422.54501248293 232.91087541892205 67.1725315691341 126.34752739084362 0.0 122877.04804848065 3044.8900599091594 40.355167388916016 154552.91617513183 251897.87836765763
77.22222222222223 212059.2951793343 49022.52878427246 77.69454327576409 75.37818422157982 74330227.47952531 0.0 0.0 195237.99291153933 82803.60004735785 278043.85392627504 32001.173200746372 252.302124114715 66.67753842661573 123.8638826026344 0.0 127495.22408529077 2442.013189591547 52.20906448364258 141848.0762719615 261081.8211242038
